load_id,predicted_rate
TE-000519,4611.1704
TE-000520,4583.8604
TE-000521,3952.4229
TE-000522,3909.8052
TE-000523,5271.901
TE-000524,2696.4375
TE-000525,2380.7747
TE-000526,1641.2557
TE-000527,1233.5745
TE-000528,970.4234
TE-000529,1883.8491
TE-000530,1319.019
TE-000531,1662.2489
TE-000532,592.994
TE-000533,6007.933
TE-000534,1166.3049
TE-000535,1850.6277
TE-000536,1836.8606
TE-000537,1432.157
TE-000538,789.5488
TE-000539,2391.7832
TE-000540,1351.2164
TE-000541,1234.5332
TE-000542,5495.9863
TE-000543,1371.542
TE-000544,1423.371
TE-000545,1495.5908
TE-000546,2525.0552
TE-000547,1555.6229
TE-000548,2425.5947
TE-000549,1264.0631
TE-000550,1680.4613
TE-000551,1634.453
TE-000552,2952.7021
TE-000553,1020.8178
TE-000554,61.338306
TE-000555,3441.9812
TE-000556,5823.2246
TE-000557,3534.2305
TE-000558,1193.3131
TE-000559,2435.349
TE-000560,767.45276
TE-000561,78.89372
TE-000562,1244.3414
TE-000563,3009.1873
TE-000564,4403.318
TE-000565,3895.56
TE-000566,1917.6216
TE-000567,3224.5874
TE-000568,3624.5176
TE-000569,982.35565
TE-000570,3106.7102
TE-000571,3657.54
TE-000572,3375.542
TE-000573,783.9284
TE-000574,2328.0056
TE-000575,1750.6626
TE-000576,731.7976
TE-000577,4226.595
TE-000578,2305.7034
TE-000579,421.8058
TE-000580,1568.5527
TE-000581,3011.6917
TE-000582,1155.7572
TE-000583,1927.5564
TE-000584,2762.7485
TE-000585,4388.2646
TE-000586,3674.0522
TE-000587,2147.7236
TE-000588,2082.825
TE-000589,982.6321
TE-000590,4257.6274
TE-000591,1088.4858
TE-000592,3451.4622
TE-000593,1199.1572
TE-000594,909.7938
TE-000595,1867.5565
TE-000596,900.12036
TE-000597,3287.319
TE-000598,4602.83
TE-000599,1003.54565
TE-000600,4103.7905
TE-000601,5300.6143
TE-000602,560.3174
TE-000603,1946.4106
TE-000604,1222.263
TE-000605,2448.2944
TE-000606,2255.8735
TE-000607,1402.8284
TE-000608,1278.9395
TE-000609,1610.9468
TE-000610,5731.149
TE-000611,544.0664
TE-000612,1902.9287
TE-000613,3211.4
TE-000614,1025.4856
TE-000615,1990.2368
TE-000616,1407.0635
TE-000617,887.7666
TE-000618,5384.7524
TE-000619,3340.581
TE-000620,1641.4102
TE-000621,3419.6897
TE-000622,1436.0707
TE-000623,1254.8821
TE-000624,5340.185
TE-000625,1373.0511
TE-000626,4433.5054
TE-000627,1637.5011
TE-000628,4423.6216
TE-000629,790.4136
TE-000630,882.9375
TE-000631,905.3691
TE-000632,4212.4683
TE-000633,2109.0996
TE-000634,1229.7783
TE-000635,2943.0776
TE-000636,2238.5542
TE-000637,4535.5913
TE-000638,798.7091
TE-000639,3810.7783
TE-000640,1556.2544
TE-000641,905.9946
TE-000642,3572.9297
TE-000643,2097.737
TE-000644,3416.692
TE-000645,1073.4144
TE-000646,1049.2968
TE-000647,2459.9348
TE-000648,4330.858
TE-000649,864.4169
TE-000650,2802.0764
TE-000651,1836.668
TE-000652,1582.9515
TE-000653,1357.5786
TE-000654,2391.4307
TE-000655,1851.9133
TE-000656,393.40533
TE-000657,1695.5354
TE-000658,2470.2769
TE-000659,874.1305
TE-000660,6901.8784
TE-000661,761.9481
TE-000662,3734.563
TE-000663,1463.6249
TE-000664,3646.3079
TE-000665,3467.2715
TE-000666,494.90402
TE-000667,3144.7212
TE-000668,922.3123
TE-000669,2110.933
TE-000670,1252.291
TE-000671,3948.6958
TE-000672,2388.19
TE-000673,2640.04
TE-000674,3502.4731
TE-000675,5345.8345
TE-000676,2600.9724
TE-000677,1024.5046
TE-000678,4576.7646
TE-000679,853.9104
TE-000680,2460.7563
TE-000681,3479.7827
TE-000682,3001.791
TE-000683,2234.4678
TE-000684,1308.9244
TE-000685,4360.8867
TE-000686,1705.3616
TE-000687,1223.1526
TE-000688,1104.6044
TE-000689,735.4808
TE-000690,2326.5137
TE-000691,3564.3718
TE-000692,2467.7163
TE-000693,3289.9517
TE-000694,3232.3262
TE-000695,1047.7251
TE-000696,1095.6635
TE-000697,2722.1719
TE-000698,2800.409
TE-000699,1404.6515
TE-000700,2365.2395
TE-000701,3496.1064
TE-000702,1396.7734
TE-000703,1079.6873
TE-000704,2739.7937
TE-000705,1072.335
TE-000706,5295.6943
TE-000707,752.65485
TE-000708,2388.271
TE-000709,906.37897
TE-000710,1344.1299
TE-000711,1383.8972
TE-000712,786.5792
TE-000713,705.32513
TE-000714,4154.4507
TE-000715,694.7131
TE-000716,2601.7217
TE-000717,1654.7495
TE-000718,5176.8555
TE-000719,1409.7168
TE-000720,521.50665
TE-000721,1716.6885
TE-000722,4410.526
TE-000723,2531.0522
TE-000724,2523.2532
TE-000725,3538.7314
TE-000726,1937.4489
TE-000727,931.19116
TE-000728,2559.752
TE-000729,2116.2615
TE-000730,3890.9463
TE-000731,3624.8403
TE-000732,4971.783
TE-000733,2467.3062
TE-000734,5506.0537
TE-000735,691.86346
TE-000736,1075.2294
TE-000737,690.3073
TE-000738,1894.9404
TE-000739,4427.6167
TE-000740,1676.1436
TE-000741,5222.7876
TE-000742,647.81116
TE-000743,2201.3872
TE-000744,4130.876
TE-000745,1216.6664
TE-000746,3608.33
TE-000747,1160.3699
TE-000748,935.3135
TE-000749,4576.437
TE-000750,1903.2393
TE-000751,2122.2559
TE-000752,4016.1
TE-000753,1211.9463
TE-000754,2622.1035
TE-000755,3861.5088
TE-000756,2074.0464
TE-000757,3727.268
TE-000758,2374.8105
TE-000759,1845.7797
TE-000760,1201.8293
TE-000761,2981.1313
TE-000762,1650.5984
TE-000763,1413.7979
TE-000764,4571.1704
TE-000765,3004.7588
TE-000766,840.1562
TE-000767,3389.877
TE-000768,5010.2236
TE-000769,2765.9
TE-000770,3433.5896
TE-000771,4524.35
TE-000772,493.56262
TE-000773,1419.3999
TE-000774,1624.867
TE-000775,1078.2205
TE-000776,3493.769
TE-000777,2653.8066
TE-000778,923.23584
TE-000779,657.90955
TE-000780,1546.759
TE-000781,1983.6665
TE-000782,2589.857
TE-000783,1548.0645
TE-000784,4019.5388
TE-000785,5492.7515
TE-000786,1192.6863
TE-000787,5524.704
TE-000788,4538.192
TE-000789,1902.7844
TE-000790,1941.792
TE-000791,1325.776
TE-000792,3296.996
TE-000793,3517.5442
TE-000794,2937.7368
TE-000795,1635.5369
TE-000796,1821.533
TE-000797,1157.9191
TE-000798,1994.6884
TE-000799,4770.242
TE-000800,4325.01
TE-000801,2498.067
TE-000802,688.4648
TE-000803,922.93616
TE-000804,2630.2356
TE-000805,4009.4126
TE-000806,946.40063
TE-000807,3032.2905
TE-000808,2887.3062
TE-000809,4538.0366
TE-000810,2444.543
TE-000811,4881.314
TE-000812,1337.943
TE-000813,1128.2773
TE-000814,1066.6979
TE-000815,2451.8662
TE-000816,1422.3147
TE-000817,3278.6543
TE-000818,988.8795
TE-000819,1855.8496
TE-000820,6159.1665
TE-000821,6213.1465
TE-000822,561.79456
TE-000823,3186.3613
TE-000824,1377.5586
TE-000825,5728.5356
TE-000826,863.0984
TE-000827,769.07336
TE-000828,1105.1212
TE-000829,4894.1353
TE-000830,4562.084
TE-000831,1294.4486
TE-000832,1329.8594
TE-000833,1105.9944
TE-000834,2261.8845
TE-000835,2182.1587
TE-000836,1734.4047
TE-000837,1211.536
TE-000838,3678.9456
TE-000839,2164.7148
TE-000840,966.15515
TE-000841,1176.782
TE-000842,835.9681
TE-000843,973.55646
TE-000844,1921.3942
TE-000845,1209.6096
TE-000846,5211.5723
TE-000847,699.7464
TE-000848,1193.3838
TE-000849,1740.7925
TE-000850,646.5932
TE-000851,5044.512
TE-000852,1269.2522
TE-000853,1559.339
TE-000854,1800.9419
TE-000855,2600.2847
TE-000856,1419.1499
TE-000857,4824.5825
TE-000858,3592.0928
TE-000859,864.0635
TE-000860,1270.9373
TE-000861,5662.975
TE-000862,1574.9846
TE-000863,1389.8837
TE-000864,971.756
TE-000865,4087.2139
TE-000866,950.69293
TE-000867,1509.5879
TE-000868,2698.753
TE-000869,3003.9458
TE-000870,1241.7837
TE-000871,1169.6567
TE-000872,674.8613
TE-000873,688.8678
TE-000874,4942.2534
TE-000875,2172.1655
TE-000876,1480.2021
TE-000877,1694.4802
TE-000878,1869.8098
TE-000879,3917.2449
TE-000880,601.0536
TE-000881,1122.2605
TE-000882,591.2134
TE-000883,847.477
TE-000884,4185.383
TE-000885,2736.9775
TE-000886,1859.1357
TE-000887,4659.968
TE-000888,6406.9985
TE-000889,1071.938
TE-000890,691.3295
TE-000891,2516.498
TE-000892,1189.8738
TE-000893,5160.6685
TE-000894,1818.5918
TE-000895,1196.8563
TE-000896,2218.2058
TE-000897,1249.9957
TE-000898,1205.3142
TE-000899,2483.2163
TE-000900,2052.4102
TE-000901,1582.3326
TE-000902,1845.9104
TE-000903,3277.2622
TE-000904,2434.1497
TE-000905,3797.9395
TE-000906,596.3779
TE-000907,4892.201
TE-000908,4026.0708
TE-000909,3893.025
TE-000910,1325.7573
TE-000911,4811.708
TE-000912,4605.8687
TE-000913,2194.1873
TE-000914,3287.2896
TE-000915,1312.2982
TE-000916,1473.1406
TE-000917,1743.11
TE-000918,874.30994
TE-000919,2443.6182
TE-000920,1727.7185
TE-000921,3098.9612
TE-000922,617.82654
TE-000923,1065.1548
TE-000924,2475.826
TE-000925,3444.2334
TE-000926,2358.1362
TE-000927,1467.1193
TE-000928,3717.8452
TE-000929,1982.6177
TE-000930,2062.662
TE-000931,4863.6323
TE-000932,4249.3667
TE-000933,3578.7173
TE-000934,5484.2095
TE-000935,2125.7317
TE-000936,4905.073
TE-000937,4507.884
TE-000938,706.5396
TE-000939,2354.2402
TE-000940,2684.859
TE-000941,2092.935
TE-000942,1814.5846
TE-000943,1024.7389
TE-000944,2275.352
TE-000945,1807.0494
TE-000946,2537.434
TE-000947,4413.233
TE-000948,3772.1455
TE-000949,1732.8606
TE-000950,2244.0442
TE-000951,1391.9731
TE-000952,2273.5515
TE-000953,4498.012
TE-000954,1222.5889
TE-000955,2648.644
TE-000956,2145.8523
TE-000957,5009.001
TE-000958,931.29785
TE-000959,2131.0579
TE-000960,2688.2354
TE-000961,1878.4855
TE-000962,627.67303
TE-000963,4658.512
TE-000964,981.1655
TE-000965,4403.2314
TE-000966,2438.1614
TE-000967,1162.8059
TE-000968,3712.2388
TE-000969,2687.316
TE-000970,1853.0497
TE-000971,1260.8256
TE-000972,2565.9214
TE-000973,2208.738
TE-000974,778.39484
TE-000975,1776.0391
TE-000976,2451.0068
TE-000977,5587.354
TE-000978,2224.2073
TE-000979,2145.5144
TE-000980,4246.895
TE-000981,2664.9258
TE-000982,2375.6494
TE-000983,851.74744
TE-000984,1744.2762
TE-000985,1850.011
TE-000986,2467.428
TE-000987,1430.3552
TE-000988,3429.462
TE-000989,2362.4768
TE-000990,3701.3687
TE-000991,2124.4292
TE-000992,1618.5227
TE-000993,1641.1095
TE-000994,2717.3052
TE-000995,1681.4641
TE-000996,2947.78
TE-000997,4202.8774
TE-000998,4955.308
TE-000999,2603.465
TE-001000,1082.5667
TE-001001,1999.1694
TE-001002,568.214
TE-001003,1919.0554
TE-001004,5878.5
TE-001005,1309.7302
TE-001006,2585.863
TE-001007,4964.737
TE-001008,2574.1636
TE-001009,1835.4747
TE-001010,2185.621
TE-001011,1889.3496
TE-001012,3070.509
TE-001013,3531.8252
TE-001014,1310.2312
TE-001015,5037.464
TE-001016,2152.52
TE-001017,4810.354
TE-001018,2904.0063
TE-001019,1548.4976
TE-001020,2466.6628
TE-001021,3594.29
TE-001022,2060.0515
TE-001023,2070.9875
TE-001024,1880.4592
TE-001025,833.93225
TE-001026,3630.6885
TE-001027,786.23254
TE-001028,1465.7397
TE-001029,1931.016
TE-001030,1965.7568
TE-001031,3358.5176
TE-001032,1961.529
TE-001033,4850.074
TE-001034,4274.8774
TE-001035,3759.5337
TE-001036,2014.0713
TE-001037,1742.736
TE-001038,6110.772
TE-001039,5031.74
TE-001040,543.42206
TE-001041,4737.3257
TE-001042,3028.0479
TE-001043,1381.9132
TE-001044,5646.273
TE-001045,4591.734
TE-001046,2093.8718
TE-001047,1261.0049
TE-001048,814.02075
TE-001049,1525.4587
TE-001050,1185.2542
TE-001051,2264.314
TE-001052,2886.4536
TE-001053,1446.2073
TE-001054,1335.1982
TE-001055,597.75854
TE-001056,660.2714
TE-001057,810.75433
TE-001058,3879.8936
TE-001059,1168.4045
TE-001060,1417.6643
TE-001061,1908.2661
TE-001062,4138.259
TE-001063,2975.5703
TE-001064,2936.0488
TE-001065,1802.0725
TE-001066,2333.0962
TE-001067,3172.5278
TE-001068,1109.7861
TE-001069,5530.736
TE-001070,1237.4873
TE-001071,940.9813
TE-001072,4447.585
TE-001073,1223.821
TE-001074,3508.7256
TE-001075,2104.5312
TE-001076,3515.6206
TE-001077,947.18896
TE-001078,1827.0249
TE-001079,986.68005
TE-001080,2651.6643
TE-001081,2137.859
TE-001082,2070.4304
TE-001083,1390.8733
TE-001084,695.83356
TE-001085,1708.912
TE-001086,4285.391
TE-001087,5189.935
TE-001088,1194.2444
TE-001089,2584.7153
TE-001090,4012.733
TE-001091,2554.8389
TE-001092,1827.0422
TE-001093,4482.03
TE-001094,3383.9854
TE-001095,4262.91
TE-001096,3853.2708
TE-001097,3722.3408
TE-001098,2359.5024
TE-001099,1239.8047
TE-001100,2849.4956
TE-001101,719.7431
TE-001102,4189.8306
TE-001103,2522.9932
TE-001104,2536.607
TE-001105,1995.2224
TE-001106,1059.1
TE-001107,2785.1355
TE-001108,888.22095
TE-001109,1556.3287
TE-001110,891.9101
TE-001111,2103.9868
TE-001112,1408.0112
TE-001113,731.6521
TE-001114,1217.0525
TE-001115,5005.5493
TE-001116,2052.2517
TE-001117,2457.1416
TE-001118,2400.6902
TE-001119,2677.3813
TE-001120,3865.9849
TE-001121,3742.5093
TE-001122,3720.2385
TE-001123,1779.8708
TE-001124,1082.2205
TE-001125,1318.3647
TE-001126,3472.7258
TE-001127,1989.6603
TE-001128,3998.973
TE-001129,1398.0969
TE-001130,5002.004
TE-001131,1658.3539
TE-001132,3594.8271
TE-001133,3459.6023
TE-001134,1726.9609
TE-001135,3031.5044
TE-001136,1289.6279
TE-001137,1033.0356
TE-001138,2234.7612
TE-001139,2833.397
TE-001140,1250.298
TE-001141,744.5352
TE-001142,1719.5681
TE-001143,3153.3809
TE-001144,1081.2715
TE-001145,1260.5645
TE-001146,2068.121
TE-001147,2289.877
TE-001148,2520.5947
TE-001149,4387.313
TE-001150,3835.1758
TE-001151,3239.136
TE-001152,1279.5403
TE-001153,3263.042
TE-001154,1361.1223
TE-001155,1552.6205
TE-001156,6011.3794
TE-001157,1105.2498
TE-001158,2583.606
TE-001159,2606.062
TE-001160,5082.162
TE-001161,2197.8438
TE-001162,1497.3398
TE-001163,1310.551
TE-001164,1049.8004
TE-001165,728.4187
TE-001166,2253.9001
TE-001167,2952.3286
TE-001168,1358.502
TE-001169,6604.3237
TE-001170,926.8768
TE-001171,2412.8354
TE-001172,2436.0344
TE-001173,1968.8003
TE-001174,1308.5374
TE-001175,4310.3228
TE-001176,2096.526
TE-001177,1027.3883
TE-001178,867.0547
TE-001179,2088.1167
TE-001180,1870.7395
TE-001181,4042.7769
TE-001182,2428.2837
TE-001183,1075.5461
TE-001184,1982.4985
TE-001185,4146.071
TE-001186,2816.0144
TE-001187,4598.8013
TE-001188,2998.7803
TE-001189,2269.9414
TE-001190,1132.1616
TE-001191,5293.4053
TE-001192,1053.8154
TE-001193,1057.0156
TE-001194,1406.5062
TE-001195,676.92175
TE-001196,2023.811
TE-001197,1837.206
TE-001198,2729.5107
TE-001199,2732.0151
TE-001200,2260.4656
